122700	135.100	23.400	129.500	75.0	73.0
1010100	135.100	23.400	129.500	75.0	73.0
1010103	135.100	23.400	129.500	75.0	73.0
1010103	134.500	24.200	127.500	75.0	73.0
1010103	133.400	25.000	125.500	75.0	73.0
1010103	132.500	25.500	124.250	75.0	73.0
1010103	131.500	26.100	122.750	75.0	73.0
1010103	131.000	26.900	120.750	75.0	73.0
1010103	130.800	27.600	119.000	75.0	73.0
1010103	130.400	28.400	117.000	75.0	73.0
1010103	130.100	29.500	114.250	75.0	73.0
1010103	130.200	30.900	110.750	75.0	73.0
1010103	131.500	32.100	107.750	75.0	73.0
1010103	133.500	34.000	103.000	75.0	73.0
1010103	136.400	36.400	79.000	75.0	73.0
1010103	141.700	39.000	63.000	75.0	73.0
1010103	148.000	42.200	63.000	75.0	73.0
